episode,cop_reward,thief_reward,captured,epsilon
36887,20.58,-15.74,1,0.05
36888,21.28,-16.8,1,0.05
36889,21.18,-17.56,1,0.05
36890,20.28,-18.06,1,0.05
36891,20.28,-18.05,1,0.05
36892,23.3,-12.37,1,0.05
36893,20.56,-14.36,1,0.05
36894,20.58,-14.870000000000001,1,0.05
36895,24.7,-9.87,1,0.05
36896,22.04,-10.25,1,0.05
36897,20.88,-12.44,1,0.05
36898,20.36,-16.6,1,0.05
36899,20.08,-19.5,1,0.05
36900,-32.7,40.559999999999995,0,0.05
36901,21.16,-18.79,1,0.05
36902,20.38,-16.93,1,0.05
36903,21.36,-16.28,1,0.05
36904,24.36,-11.440000000000001,1,0.05
36905,22.98,-15.19,1,0.05
36906,24.7,-9.87,1,0.05
36907,22.3,-9.229999999999997,1,0.05
36908,23.38,-11.959999999999999,1,0.05
36909,23.38,-12.62,1,0.05
36910,21.3,-15.27,1,0.05
36911,20.58,-14.96,1,0.05
36912,21.26,-17.34,1,0.05
36913,23.38,-12.62,1,0.05
36914,20.4,-16.02,1,0.05
36915,21.28,-16.8,1,0.05
36916,20.34,-17.31,1,0.05
36917,20.52,-15.69,1,0.05
36918,20.36,-17.65,1,0.05
36919,20.36,-17.3,1,0.05
36920,-32.06,41.93,0,0.05
36921,20.56,-14.36,1,0.05
36922,21.26,-15.96,1,0.05
36923,24.32,-10.27,1,0.05
36924,21.3,-15.27,1,0.05
36925,20.44,-15.280000000000001,1,0.05
36926,-33.12,39.57,0,0.05
36927,21.34,-16.08,1,0.05
36928,20.58,-14.870000000000001,1,0.05
36929,-31.54,43.620000000000005,0,0.05
36930,-33.04,39.959999999999994,0,0.05
36931,-32.160000000000004,44.52,0,0.05
36932,20.34,-17.31,1,0.05
36933,20.19,-16.81,1,0.05
36934,23.06,-14.48,1,0.05
36935,20.36,-16.6,1,0.05
36936,20.34,-17.39,1,0.05
36937,20.36,-16.6,1,0.05
36938,20.36,-16.6,1,0.05
36939,22.38,-13.4,1,0.05
36940,22.62,-10.43,1,0.05
36941,21.08,-17.66,1,0.05
36942,21.16,-18.79,1,0.05
36943,22.68,-11.739999999999998,1,0.05
36944,20.58,-16.58,1,0.05
36945,23.38,-12.62,1,0.05
36946,23.38,-12.62,1,0.05
36947,20.16,-18.36,1,0.05
36948,20.88,-12.44,1,0.05
36949,20.42,-17.59,1,0.05
36950,22.18,-16.3,1,0.05
36951,20.62,-15.030000000000001,1,0.05
36952,20.28,-18.65,1,0.05
36953,20.2,-17.38,1,0.05
36954,21.18,-17.56,1,0.05
36955,20.52,-15.98,1,0.05
36956,24.46,-10.579999999999998,1,0.05
36957,20.76,-15.350000000000001,1,0.05
36958,-32.88,42.279999999999994,0,0.05
36959,20.26,-18.5,1,0.05
36960,23.58,-10.969999999999999,1,0.05
36961,24.68,-10.62,1,0.05
36962,21.36,-16.53,1,0.05
36963,21.16,-17.64,1,0.05
36964,21.33,-12.46,1,0.05
36965,24.799999999999997,-6.009999999999996,1,0.05
36966,24.1,-11.27,1,0.05
36967,20.36,-16.6,1,0.05
36968,20.36,-17.14,1,0.05
36969,-30.54,47.79,0,0.05
36970,-30.880000000000003,41.309999999999995,0,0.05
36971,20.18,-17.99,1,0.05
36972,23.56,-10.25,1,0.05
36973,23.76,-11.350000000000001,1,0.05
36974,20.88,-13.219999999999999,1,0.05
36975,21.16,-18.79,1,0.05
36976,20.72,-13.45,1,0.05
36977,22.06,-16.79,1,0.05
36978,20.52,-15.69,1,0.05
36979,20.35,-17.43,1,0.05
36980,-31.02,39.57,0,0.05
36981,20.56,-14.36,1,0.05
36982,20.28,-18.06,1,0.05
36983,24.7,-9.87,1,0.05
36984,20.52,-15.6,1,0.05
36985,22.58,-11.09,1,0.05
36986,20.36,-16.6,1,0.05
36987,22.28,-13.600000000000001,1,0.05
36988,-25.720000000000002,39.53,0,0.05
36989,-31.38,48.120000000000005,0,0.05
36990,-33.04,40.339999999999996,0,0.05
36991,20.87,-16.63,1,0.05
36992,21.16,-18.61,1,0.05
36993,20.36,-16.68,1,0.05
36994,20.36,-16.6,1,0.05
36995,21.26,-16.6,1,0.05
36996,20.48,-15.989999999999998,1,0.05
36997,-34.44,49.41,0,0.05
36998,21.28,-16.71,1,0.05
36999,21.18,-17.56,1,0.05
37000,21.4,-16.13,1,0.05
37001,20.42,-17.59,1,0.05
37002,20.28,-17.97,1,0.05
37003,21.26,-16.6,1,0.05
37004,20.44,-16.84,1,0.05
37005,-32.88,43.78,0,0.05
37006,20.34,-16.92,1,0.05
37007,22.32,-14.149999999999999,1,0.05
37008,21.45,-9.66,1,0.05
37009,20.88,-12.44,1,0.05
37010,20.52,-16.92,1,0.05
37011,20.56,-14.36,1,0.05
37012,23.15,-9.490000000000002,1,0.05
37013,20.38,-17.02,1,0.05
37014,20.52,-15.69,1,0.05
37015,23.47,-5.790000000000003,1,0.05
37016,23.28,-13.75,1,0.05
37017,20.36,-17.3,1,0.05
37018,22.36,-14.33,1,0.05
37019,20.36,-16.6,1,0.05
37020,21.38,-14.940000000000001,1,0.05
37021,20.28,-18.06,1,0.05
37022,21.18,-17.56,1,0.05
37023,-31.97,48.2,0,0.05
37024,20.58,-14.96,1,0.05
37025,-31.47,47.14,0,0.05
37026,20.34,-17.31,1,0.05
37027,22.24,-14.89,1,0.05
37028,21.2,-15.24,1,0.05
37029,-32.04,42.7,0,0.05
37030,-33.12,39.57,0,0.05
37031,-34.39,43.22,0,0.05
37032,20.56,-14.36,1,0.05
37033,-32.91,44.81999999999999,0,0.05
37034,22.29,-10.190000000000001,1,0.05
37035,24.17,-11.629999999999999,1,0.05
37036,21.26,-17.34,1,0.05
37037,-25.1,40.85,0,0.05
37038,23.8,-14.39,1,0.05
37039,21.28,-16.71,1,0.05
37040,20.64,-14.759999999999998,1,0.05
37041,-32.96,40.19,0,0.05
37042,21.26,-17.34,1,0.05
37043,22.76,-12.620000000000001,1,0.05
37044,20.87,-16.63,1,0.05
37045,20.36,-16.6,1,0.05
37046,-31.98,42.63,0,0.05
37047,-32.58,46.339999999999996,0,0.05
37048,-31.7,41.980000000000004,0,0.05
37049,24.46,-8.760000000000002,1,0.05
37050,20.34,-16.92,1,0.05
37051,23.98,-12.730000000000002,1,0.05
37052,21.38,-14.399999999999999,1,0.05
37053,23.16,-14.08,1,0.05
37054,-25.2,39.620000000000005,0,0.05
37055,20.36,-16.6,1,0.05
37056,-33.06,40.279999999999994,0,0.05
37057,21.18,-17.56,1,0.05
37058,-33.04,40.879999999999995,0,0.05
37059,21.08,-17.06,1,0.05
37060,20.28,-18.06,1,0.05
37061,20.48,-15.989999999999998,1,0.05
37062,-32.11,42.74,0,0.05
37063,-31.94,42.160000000000004,0,0.05
37064,20.16,-18.08,1,0.05
37065,-31.82,41.46,0,0.05
37066,21.16,-18.38,1,0.05
37067,21.28,-16.71,1,0.05
37068,-33.12,39.57,0,0.05
37069,20.38,-16.509999999999998,1,0.05
37070,-32.7,41.230000000000004,0,0.05
37071,-24.66,43.06,0,0.05
37072,22.38,-13.04,1,0.05
37073,20.56,-14.36,1,0.05
37074,20.36,-16.6,1,0.05
37075,21.25,-13.66,1,0.05
37076,20.98,-11.08,1,0.05
37077,22.28,-13.19,1,0.05
37078,20.36,-16.6,1,0.05
37079,21.28,-16.63,1,0.05
37080,-33.910000000000004,40.94,0,0.05
37081,20.42,-16.78,1,0.05
37082,21.28,-16.71,1,0.05
37083,-33.19,39.959999999999994,0,0.05
37084,20.26,-18.5,1,0.05
37085,20.88,-12.44,1,0.05
37086,20.9,-13.66,1,0.05
37087,-31.94,42.33,0,0.05
37088,-31.86,42.03,0,0.05
37089,20.58,-14.870000000000001,1,0.05
37090,21.16,-18.79,1,0.05
37091,-33.04,40.589999999999996,0,0.05
37092,-32.96,39.57,0,0.05
37093,21.26,-16.6,1,0.05
37094,-33.04,39.879999999999995,0,0.05
37095,-32.11,41.46,0,0.05
37096,20.56,-13.45,1,0.05
37097,20.6,-16.259999999999998,1,0.05
37098,-32.32,41.980000000000004,0,0.05
37099,21.18,-17.56,1,0.05
37100,21.46,-14.02,1,0.05
37101,22.5,-12.549999999999999,1,0.05
37102,20.26,-18.5,1,0.05
37103,21.28,-16.63,1,0.05
37104,21.18,-17.56,1,0.05
37105,20.5,-16.509999999999998,1,0.05
37106,-29.56,48.74,0,0.05
37107,21.34,-16.189999999999998,1,0.05
37108,20.98,-13.3,1,0.05
37109,21.28,-16.71,1,0.05
37110,20.72,-13.45,1,0.05
37111,-31.69,43.32,0,0.05
37112,20.74,-13.01,1,0.05
37113,-32.86,40.78999999999999,0,0.05
37114,-33.12,40.279999999999994,0,0.05
37115,-31.21,43.8,0,0.05
37116,-32.54,46.449999999999996,0,0.05
37117,-32.28,47.18,0,0.05
37118,-32.96,41.699999999999996,0,0.05
37119,21.16,-18.79,1,0.05
37120,-33.6,40.599999999999994,0,0.05
37121,20.36,-16.6,1,0.05
37122,21.32,-17.96,1,0.05
37123,-36.93,40.67999999999999,0,0.05
37124,21.03,-15.010000000000002,1,0.05
37125,21.24,-18.38,1,0.05
37126,20.28,-17.71,1,0.05
37127,20.58,-14.870000000000001,1,0.05
37128,21.18,-17.56,1,0.05
37129,20.68,-15.02,1,0.05
37130,20.95,-16.22,1,0.05
37131,21.36,-16.28,1,0.05
37132,-35.68,42.08,0,0.05
37133,21.39,-12.959999999999999,1,0.05
37134,20.26,-17.009999999999998,1,0.05
37135,21.26,-16.6,1,0.05
37136,-32.65,41.660000000000004,0,0.05
37137,21.18,-16.52,1,0.05
37138,20.48,-15.989999999999998,1,0.05
37139,20.34,-17.59,1,0.05
37140,-34.95,40.279999999999994,0,0.05
37141,-36.8,40.339999999999996,0,0.05
37142,21.36,-15.36,1,0.05
37143,-33.6,43.61,0,0.05
37144,-36.67,39.72,0,0.05
37145,20.34,-16.83,1,0.05
37146,20.36,-16.6,1,0.05
37147,21.3,-15.27,1,0.05
37148,-36.8,39.959999999999994,0,0.05
37149,-31.46,41.71,0,0.05
37150,21.08,-17.88,1,0.05
37151,20.5,-15.69,1,0.05
37152,21.28,-16.71,1,0.05
37153,20.52,-14.92,1,0.05
37154,-30.92,46.42,0,0.05
37155,-33.82,36.71,0,0.05
37156,-34.94,39.38,0,0.05
37157,20.34,-17.92,1,0.05
37158,24.78,-14.420000000000002,1,0.05
37159,-31.43,47.61,0,0.05
37160,20.97,-15.59,1,0.05
37161,20.48,-14.46,1,0.05
37162,22.5,-14.76,1,0.05
37163,20.16,-18.54,1,0.05
37164,21.72,-11.6,1,0.05
37165,20.48,-16.34,1,0.05
37166,20.66,-14.66,1,0.05
37167,20.36,-16.6,1,0.05
37168,24.02,-15.080000000000002,1,0.05
37169,21.46,-11.379999999999999,1,0.05
37170,20.66,-14.68,1,0.05
37171,24.16,-14.969999999999999,1,0.05
37172,21.26,-16.6,1,0.05
37173,20.36,-16.96,1,0.05
37174,21.98,-16.81,1,0.05
37175,20.34,-17.31,1,0.05
37176,20.5,-15.69,1,0.05
37177,21.1,-17.23,1,0.05
37178,21.28,-16.71,1,0.05
37179,20.87,-16.63,1,0.05
37180,20.28,-16.02,1,0.05
37181,-32.95,38.74,0,0.05
37182,20.36,-16.6,1,0.05
37183,20.52,-15.98,1,0.05
37184,-36.8,39.959999999999994,0,0.05
37185,-33.03,37.480000000000004,0,0.05
37186,21.28,-16.71,1,0.05
37187,20.54,-15.2,1,0.05
37188,21.18,-17.56,1,0.05
37189,20.34,-17.39,1,0.05
37190,20.88,-12.44,1,0.05
37191,20.48,-15.989999999999998,1,0.05
37192,20.68,-14.59,1,0.05
37193,20.36,-16.6,1,0.05
37194,29.22,-15.030000000000003,1,0.05
37195,-34.7,41.61,0,0.05
37196,20.32,-17.56,1,0.05
37197,-33.6,42.64,0,0.05
37198,-33.99,44.55,0,0.05
37199,20.34,-17.31,1,0.05
37200,-30.700000000000003,42.23,0,0.05
37201,20.82,-16.86,1,0.05
37202,21.26,-16.6,1,0.05
37203,20.34,-17.31,1,0.05
37204,21.36,-13.379999999999999,1,0.05
37205,20.36,-16.6,1,0.05
37206,21.27,-12.350000000000001,1,0.05
37207,21.18,-15.16,1,0.05
37208,-36.8,40.04,0,0.05
37209,21.18,-17.56,1,0.05
37210,20.5,-15.69,1,0.05
37211,20.34,-17.31,1,0.05
37212,21.18,-17.56,1,0.05
37213,20.26,-18.59,1,0.05
37214,20.86,-11.48,1,0.05
37215,-33.46,42.550000000000004,0,0.05
37216,21.14,-16.48,1,0.05
37217,20.97,-15.59,1,0.05
37218,21.18,-18.17,1,0.05
37219,20.34,-17.31,1,0.05
37220,20.36,-16.6,1,0.05
37221,20.36,-16.6,1,0.05
37222,20.34,-17.87,1,0.05
37223,21.36,-16.28,1,0.05
37224,20.36,-16.6,1,0.05
37225,20.18,-18.13,1,0.05
37226,20.26,-18.59,1,0.05
37227,20.3,-16.6,1,0.05
37228,-32.9,42.480000000000004,0,0.05
37229,20.24,-15.02,1,0.05
37230,-32.33,40.22,0,0.05
37231,20.98,-12.96,1,0.05
37232,-36.42,40.099999999999994,0,0.05
37233,-36.8,39.959999999999994,0,0.05
37234,-33.72,42.03,0,0.05
37235,-36.93,40.67999999999999,0,0.05
37236,-37.11,39.57,0,0.05
37237,-35.69,41.91,0,0.05
37238,20.34,-17.31,1,0.05
37239,-32.96,42.87,0,0.05
37240,20.68,-15.71,1,0.05
37241,20.42,-17.59,1,0.05
37242,-32.73,43.22,0,0.05
37243,-35.49,41.209999999999994,0,0.05
37244,20.58,-14.96,1,0.05
37245,21.18,-17.56,1,0.05
37246,20.64,-14.759999999999998,1,0.05
37247,20.42,-17.59,1,0.05
37248,-35.79,40.81999999999999,0,0.05
37249,21.48,-12.39,1,0.05
37250,21.08,-18.14,1,0.05
37251,-35.14,43.18,0,0.05
37252,-35.16,41.96,0,0.05
37253,-32.39,44.05,0,0.05
37254,21.26,-16.6,1,0.05
37255,-31.79,42.65,0,0.05
37256,21.1,-17.66,1,0.05
37257,20.36,-17.3,1,0.05
37258,-29.66,47.45,0,0.05
37259,-37.11,39.57,0,0.05
37260,21.98,-16.81,1,0.05
37261,-33.4,42.95,0,0.05
37262,-33.38,43.32,0,0.05
37263,21.24,-18.38,1,0.05
37264,22.06,-17.31,1,0.05
37265,-35.8,40.279999999999994,0,0.05
37266,20.36,-16.6,1,0.05
37267,-30.560000000000002,47.92,0,0.05
37268,20.48,-16.1,1,0.05
37269,21.6,-14.98,1,0.05
37270,21.24,-17.31,1,0.05
37271,20.16,-19.09,1,0.05
37272,20.26,-18.5,1,0.05
37273,20.26,-18.5,1,0.05
37274,20.68,-15.71,1,0.05
37275,-31.54,44.44,0,0.05
37276,-34.16,41.980000000000004,0,0.05
37277,-29.770000000000003,49.83,0,0.05
37278,20.34,-17.31,1,0.05
37279,-36.49,40.04,0,0.05
37280,-32.99,47.23,0,0.05
37281,20.36,-15.46,1,0.05
37282,21.6,-11.749999999999998,1,0.05
37283,-34.47,41.470000000000006,0,0.05
37284,20.51,-15.100000000000001,1,0.05
37285,-31.490000000000002,41.68,0,0.05
37286,-36.65,40.3,0,0.05
37287,-34.7,41.980000000000004,0,0.05
37288,21.34,-14.61,1,0.05
37289,22.06,-17.31,1,0.05
37290,-35.16,41.53,0,0.05
37291,23.93,-12.260000000000002,1,0.05
37292,23.98,-13.49,1,0.05
37293,20.68,-14.59,1,0.05
37294,21.34,-16.689999999999998,1,0.05
37295,20.34,-17.31,1,0.05
37296,23.259999999999998,-14.700000000000001,1,0.05
37297,-36.93,40.67999999999999,0,0.05
37298,21.42,-16.7,1,0.05
37299,20.5,-16.490000000000002,1,0.05
37300,-35.95,39.959999999999994,0,0.05
37301,22.52,-12.79,1,0.05
37302,22.5,-13.59,1,0.05
37303,21.26,-16.6,1,0.05
37304,20.64,-14.759999999999998,1,0.05
37305,20.36,-16.6,1,0.05
37306,21.98,-16.42,1,0.05
37307,22.3,-13.959999999999999,1,0.05
37308,20.38,-16.939999999999998,1,0.05
37309,20.11,-17.59,1,0.05
37310,20.68,-15.71,1,0.05
37311,-31.82,43.78,0,0.05
37312,-35.24,42.589999999999996,0,0.05
37313,20.8,-13.04,1,0.05
37314,20.58,-14.96,1,0.05
37315,21.26,-16.6,1,0.05
37316,-31.330000000000002,44.16,0,0.05
37317,20.42,-17.59,1,0.05
37318,20.68,-15.71,1,0.05
37319,-36.42,39.809999999999995,0,0.05
37320,20.56,-14.36,1,0.05
37321,20.26,-18.25,1,0.05
37322,-35.41,41.03,0,0.05
37323,20.28,-16.509999999999998,1,0.05
37324,20.56,-14.36,1,0.05
37325,20.28,-18.06,1,0.05
37326,20.21,-16.89,1,0.05
37327,21.16,-18.79,1,0.05
37328,-32.15,43.32,0,0.05
37329,-36.93,40.67999999999999,0,0.05
37330,-32.87,39.55,0,0.05
37331,20.36,-16.6,1,0.05
37332,21.48,-13.57,1,0.05
37333,21.38,-15.48,1,0.05
37334,20.68,-11.75,1,0.05
37335,20.08,-19.16,1,0.05
37336,21.34,-15.69,1,0.05
37337,22.34,-13.969999999999999,1,0.05
37338,-35.74,44.580000000000005,0,0.05
37339,20.28,-17.71,1,0.05
37340,20.42,-16.63,1,0.05
37341,-32.86,43.14,0,0.05
37342,20.36,-16.6,1,0.05
37343,21.44,-15.69,1,0.05
37344,-33.85,42.29,0,0.05
37345,-30.22,46.120000000000005,0,0.05
37346,-31.7,42.730000000000004,0,0.05
37347,20.58,-14.870000000000001,1,0.05
37348,20.56,-14.36,1,0.05
37349,22.18,-15.879999999999999,1,0.05
37350,20.36,-16.6,1,0.05
37351,-31.8,40.36,0,0.05
37352,20.76,-15.8,1,0.05
37353,20.26,-16.72,1,0.05
37354,23.18,-12.38,1,0.05
37355,21.26,-16.6,1,0.05
37356,-33.27,40.279999999999994,0,0.05
37357,21.24,-18.38,1,0.05
37358,20.58,-14.96,1,0.05
37359,-31.88,41.510000000000005,0,0.05
37360,20.95,-17.04,1,0.05
37361,20.48,-15.989999999999998,1,0.05
37362,21.38,-15.48,1,0.05
37363,-33.04,40.04,0,0.05
37364,20.74,-14.05,1,0.05
37365,20.44,-15.620000000000001,1,0.05
37366,20.52,-15.69,1,0.05
37367,21.18,-17.56,1,0.05
37368,-30.9,41.83,0,0.05
37369,-30.439999999999998,49.95,0,0.05
37370,20.58,-14.870000000000001,1,0.05
37371,21.18,-17.56,1,0.05
37372,21.24,-18.38,1,0.05
37373,20.36,-16.6,1,0.05
37374,-29.68,47.2,0,0.05
37375,20.52,-15.69,1,0.05
37376,-30.1,42.46,0,0.05
37377,21.38,-15.48,1,0.05
37378,21.24,-18.38,1,0.05
37379,-30.28,41.86,0,0.05
37380,-32.96,39.57,0,0.05
37381,20.58,-14.96,1,0.05
37382,-32.96,39.959999999999994,0,0.05
37383,20.88,-12.44,1,0.05
37384,-30.380000000000003,44.04,0,0.05
37385,-31.48,42.03,0,0.05
37386,20.34,-17.31,1,0.05
37387,-33.04,40.739999999999995,0,0.05
37388,-33.4,40.67999999999999,0,0.05
37389,-31.700000000000003,42.85,0,0.05
37390,20.28,-17.71,1,0.05
37391,22.06,-15.92,1,0.05
37392,20.28,-18.06,1,0.05
37393,21.16,-15.31,1,0.05
37394,20.45,-15.52,1,0.05
37395,21.38,-15.57,1,0.05
37396,-30.14,42.98,0,0.05
37397,21.16,-18.79,1,0.05
37398,20.11,-16.9,1,0.05
37399,23.16,-15.9,1,0.05
37400,20.34,-17.31,1,0.05
37401,20.13,-16.6,1,0.05
37402,21.26,-16.32,1,0.05
37403,-31.62,42.550000000000004,0,0.05
37404,20.38,-16.93,1,0.05
37405,20.44,-16.8,1,0.05
37406,24.56,-12.46,1,0.05
37407,24.119999999999997,-15.700000000000003,1,0.05
37408,23.62,-7.08,1,0.05
37409,20.58,-14.96,1,0.05
37410,23.14,-15.44,1,0.05
37411,20.36,-16.6,1,0.05
37412,20.58,-14.870000000000001,1,0.05
37413,20.88,-12.11,1,0.05
37414,20.36,-17.56,1,0.05
37415,21.26,-16.6,1,0.05
37416,-31.04,36.64,0,0.05
37417,20.36,-16.6,1,0.05
37418,20.8,-13.75,1,0.05
37419,20.72,-13.45,1,0.05
37420,21.2,-15.57,1,0.05
37421,-30.5,44.47,0,0.05
37422,20.64,-14.759999999999998,1,0.05
37423,20.42,-17.59,1,0.05
37424,20.26,-18.59,1,0.05
37425,-35.54,40.45,0,0.05
37426,20.26,-18.5,1,0.05
37427,-33.57,37.480000000000004,0,0.05
37428,20.34,-17.28,1,0.05
37429,-32.25,40.14,0,0.05
37430,20.36,-16.6,1,0.05
37431,20.48,-15.989999999999998,1,0.05
37432,20.32,-17.56,1,0.05
37433,-33.480000000000004,38.83,0,0.05
37434,-35.34,40.64,0,0.05
37435,20.42,-17.59,1,0.05
37436,20.72,-14.35,1,0.05
37437,-36.8,39.699999999999996,0,0.05
37438,20.34,-17.59,1,0.05
37439,-31.91,38.47,0,0.05
37440,-30.78,47.39,0,0.05
37441,-33.82,36.94,0,0.05
37442,20.36,-17.3,1,0.05
37443,29.66,-15.560000000000002,1,0.05
37444,21.580000000000002,-9.620000000000001,1,0.05
37445,-34.57,40.339999999999996,0,0.05
37446,-32.67,39.09,0,0.05
37447,-29.740000000000002,49.28,0,0.05
37448,-30.57,39.07,0,0.05
37449,-35.01,41.470000000000006,0,0.05
37450,20.74,-13.399999999999999,1,0.05
37451,-35.44,39.94,0,0.05
37452,22.0,-5.5500000000000025,1,0.05
37453,20.34,-17.3,1,0.05
37454,-32.29,40.66,0,0.05
37455,20.26,-16.77,1,0.05
37456,20.36,-17.56,1,0.05
37457,21.38,-15.48,1,0.05
37458,-36.57,39.57,0,0.05
37459,20.34,-17.31,1,0.05
37460,20.56,-14.36,1,0.05
37461,21.24,-15.31,1,0.05
37462,22.32,-12.11,1,0.05
37463,20.5,-15.69,1,0.05
37464,20.34,-18.71,1,0.05
37465,21.38,-15.48,1,0.05
37466,-35.29,40.51,0,0.05
37467,20.56,-14.36,1,0.05
37468,20.08,-19.5,1,0.05
37469,-30.200000000000003,48.92,0,0.05
37470,21.38,-15.48,1,0.05
37471,-37.7,39.51,0,0.05
37472,21.16,-17.97,1,0.05
37473,20.58,-14.870000000000001,1,0.05
37474,23.54,-13.410000000000004,1,0.05
37475,-34.33,43.38,0,0.05
37476,23.42,-12.48,1,0.05
37477,23.5,-10.040000000000001,1,0.05
37478,20.26,-18.59,1,0.05
37479,-35.16,41.53,0,0.05
37480,20.26,-18.5,1,0.05
37481,21.32,-17.34,1,0.05
37482,20.26,-18.5,1,0.05
37483,21.24,-18.38,1,0.05
37484,20.44,-16.02,1,0.05
37485,-34.39,42.24,0,0.05
37486,22.36,-13.620000000000001,1,0.05
37487,21.18,-17.56,1,0.05
37488,20.96,-11.870000000000001,1,0.05
37489,20.36,-16.6,1,0.05
37490,20.48,-15.989999999999998,1,0.05
37491,-31.22,42.78,0,0.05
37492,-34.160000000000004,41.980000000000004,0,0.05
37493,20.42,-17.59,1,0.05
37494,20.88,-12.44,1,0.05
37495,-31.51,47.620000000000005,0,0.05
37496,22.38,-13.4,1,0.05
37497,20.76,-15.3,1,0.05
37498,-30.380000000000003,42.49,0,0.05
37499,-31.7,41.980000000000004,0,0.05
37500,-32.94,40.67999999999999,0,0.05
37501,20.88,-12.469999999999999,1,0.05
37502,20.72,-13.45,1,0.05
37503,21.24,-15.31,1,0.05
37504,20.64,-12.87,1,0.05
37505,-32.94,40.67999999999999,0,0.05
37506,22.2,-12.86,1,0.05
37507,-32.27,40.53,0,0.05
37508,20.52,-15.69,1,0.05
37509,20.88,-12.44,1,0.05
37510,20.48,-15.989999999999998,1,0.05
37511,20.26,-18.5,1,0.05
37512,-32.07,46.34,0,0.05
37513,20.16,-19.09,1,0.05
37514,21.26,-16.17,1,0.05
37515,20.5,-15.69,1,0.05
37516,-35.01,41.470000000000006,0,0.05
37517,-34.0,42.550000000000004,0,0.05
37518,22.46,-13.07,1,0.05
37519,22.38,-13.4,1,0.05
37520,22.45,-12.42,1,0.05
37521,-30.91,37.28,0,0.05
37522,20.48,-15.989999999999998,1,0.05
37523,20.26,-18.59,1,0.05
37524,20.36,-16.6,1,0.05
37525,-32.55,42.730000000000004,0,0.05
37526,20.78,-11.469999999999999,1,0.05
37527,21.26,-16.6,1,0.05
37528,-36.93,41.059999999999995,0,0.05
37529,-33.8,42.32,0,0.05
37530,20.58,-14.96,1,0.05
37531,20.58,-14.870000000000001,1,0.05
37532,20.4,-12.75,1,0.05
37533,20.34,-17.31,1,0.05
37534,-34.39,41.980000000000004,0,0.05
37535,21.18,-17.55,1,0.05
37536,20.42,-17.59,1,0.05
37537,-34.39,42.24,0,0.05
37538,20.5,-17.46,1,0.05
37539,22.08,-16.84,1,0.05
37540,-34.62,41.53,0,0.05
37541,21.34,-16.189999999999998,1,0.05
37542,20.58,-14.870000000000001,1,0.05
37543,22.55,-10.860000000000001,1,0.05
37544,21.54,-12.9,1,0.05
37545,-35.72,39.57,0,0.05
37546,-35.31,42.06999999999999,0,0.05
37547,-35.91,41.78999999999999,0,0.05
37548,20.48,-15.989999999999998,1,0.05
37549,20.36,-16.6,1,0.05
37550,21.44,-14.11,1,0.05
37551,20.26,-18.5,1,0.05
37552,20.34,-17.31,1,0.05
37553,-31.28,43.82,0,0.05
37554,20.68,-15.71,1,0.05
37555,20.36,-16.6,1,0.05
37556,20.34,-17.31,1,0.05
37557,20.58,-14.96,1,0.05
37558,23.96,-11.799999999999999,1,0.05
37559,20.6,-14.46,1,0.05
37560,21.68,-12.689999999999998,1,0.05
37561,21.16,-18.79,1,0.05
37562,22.56,-10.360000000000001,1,0.05
37563,22.36,-13.5,1,0.05
37564,20.56,-14.36,1,0.05
37565,21.26,-16.6,1,0.05
37566,-34.7,41.980000000000004,0,0.05
37567,20.42,-17.59,1,0.05
37568,21.26,-16.6,1,0.05
37569,-32.34,42.849999999999994,0,0.05
37570,21.36,-15.219999999999999,1,0.05
37571,20.42,-17.59,1,0.05
37572,-36.39,40.67999999999999,0,0.05
37573,21.17,-16.34,1,0.05
37574,23.56,-12.46,1,0.05
37575,20.54,-16.03,1,0.05
37576,21.44,-11.59,1,0.05
37577,20.28,-18.06,1,0.05
37578,-35.18,42.099999999999994,0,0.05
37579,21.38,-15.48,1,0.05
37580,20.58,-14.870000000000001,1,0.05
37581,20.28,-17.4,1,0.05
37582,25.14,-9.860000000000003,1,0.05
37583,20.42,-17.75,1,0.05
37584,20.26,-18.5,1,0.05
37585,20.18,-19.0,1,0.05
37586,22.06,-17.31,1,0.05
37587,22.06,-17.31,1,0.05
37588,21.26,-14.350000000000001,1,0.05
37589,21.18,-17.89,1,0.05
37590,-35.16,41.53,0,0.05
37591,22.08,-13.43,1,0.05
37592,20.48,-15.989999999999998,1,0.05
37593,-31.71,41.36,0,0.05
37594,21.64,-11.29,1,0.05
37595,-33.49,42.7,0,0.05
37596,-34.54,42.290000000000006,0,0.05
37597,20.42,-17.21,1,0.05
37598,20.44,-16.84,1,0.05
37599,20.46,-14.149999999999999,1,0.05
37600,-25.92,39.15,0,0.05
37601,20.36,-17.55,1,0.05
37602,20.44,-16.64,1,0.05
37603,22.14,-12.45,1,0.05
37604,20.36,-16.6,1,0.05
37605,-34.39,42.24,0,0.05
37606,-34.02,41.93,0,0.05
37607,21.84,-13.299999999999997,1,0.05
37608,20.28,-17.71,1,0.05
37609,21.24,-18.38,1,0.05
37610,21.08,-18.66,1,0.05
37611,20.56,-14.36,1,0.05
37612,21.08,-16.97,1,0.05
37613,20.26,-18.5,1,0.05
37614,20.26,-15.260000000000002,1,0.05
37615,21.8,-9.15,1,0.05
37616,20.58,-14.92,1,0.05
37617,20.26,-18.5,1,0.05
37618,22.44,-11.17,1,0.05
