episode,cop_reward,thief_reward,captured,epsilon
11312,22.8,0.55,1,0.05
11313,20.5,0.7500000000000001,1,0.05
11314,20.25,0.4,1,0.05
11315,22.55,0.3,1,0.05
11316,23.3,2.45,1,0.05
11317,-1.549999999999999,12.4,0,0.05
11318,22.55,0.3,1,0.05
11319,25.6,1.45,1,0.05
11320,0.9000000000000004,12.25,0,0.05
11321,22.8,0.7000000000000002,1,0.05
11322,20.4,0.9000000000000002,1,0.05
11323,22.65,0.30000000000000004,1,0.05
11324,-1.4999999999999982,12.100000000000001,0,0.05
11325,22.85,0.6000000000000001,1,0.05
11326,20.3,0.65,1,0.05
11327,22.45,0.8500000000000002,1,0.05
11328,23.0,1.2000000000000002,1,0.05
11329,22.85,0.9000000000000001,1,0.05
11330,20.45,0.6000000000000001,1,0.05
11331,25.35,0.9500000000000002,1,0.05
11332,20.5,1.3499999999999999,1,0.05
11333,25.3,1.05,1,0.05
11334,25.3,0.9500000000000002,1,0.05
11335,22.6,0.25,1,0.05
11336,22.95,0.7999999999999999,1,0.05
11337,22.6,0.25,1,0.05
11338,22.65,0.35000000000000003,1,0.05
11339,22.65,0.35000000000000003,1,0.05
11340,22.5,0.35,1,0.05
11341,-8.75,12.600000000000001,0,0.05
11342,20.15,0.25,1,0.05
11343,22.5,0.2,1,0.05
11344,25.3,0.9500000000000002,1,0.05
11345,22.8,0.7000000000000002,1,0.05
11346,-8.85,12.75,0,0.05
11347,22.75,0.4,1,0.05
11348,20.35,0.55,1,0.05
11349,22.95,1.1,1,0.05
11350,22.4,0.15000000000000002,1,0.05
11351,24.9,1.45,1,0.05
11352,20.4,0.7999999999999999,1,0.05
11353,22.7,0.8000000000000002,1,0.05
11354,20.2,0.3,1,0.05
11355,20.25,0.5,1,0.05
11356,25.3,0.8000000000000002,1,0.05
11357,22.75,0.5000000000000001,1,0.05
11358,22.75,0.8500000000000001,1,0.05
11359,20.2,0.3,1,0.05
11360,20.4,0.8000000000000002,1,0.05
11361,22.8,0.55,1,0.05
11362,22.7,0.7500000000000001,1,0.05
11363,22.9,0.8500000000000002,1,0.05
11364,20.15,0.35000000000000003,1,0.05
11365,20.3,0.5,1,0.05
11366,24.950000000000003,0.4,1,0.05
11367,21.95,0.6000000000000001,1,0.05
11368,25.4,1.5999999999999999,1,0.05
11369,22.9,0.75,1,0.05
11370,22.5,0.2,1,0.05
11371,22.75,0.8500000000000001,1,0.05
11372,-8.75,12.600000000000001,0,0.05
11373,-8.75,12.75,0,0.05
11374,20.35,0.8,1,0.05
11375,22.7,0.5499999999999999,1,0.05
11376,0.10000000000000142,11.95,0,0.05
11377,20.4,0.8000000000000002,1,0.05
11378,22.75,1.3,1,0.05
11379,21.15,2.3,1,0.05
11380,22.65,0.35000000000000003,1,0.05
11381,22.85,0.65,1,0.05
11382,22.85,-19.3,1,0.05
11383,22.75,0.5,1,0.05
11384,22.5,0.14999999999999997,1,0.05
11385,25.0,0.4000000000000001,1,0.05
11386,22.55,0.45,1,0.05
11387,22.65,0.7000000000000001,1,0.05
11388,20.2,0.2,1,0.05
11389,22.6,0.25,1,0.05
11390,20.25,0.45000000000000007,1,0.05
11391,20.1,0.15000000000000002,1,0.05
11392,20.45,0.5,1,0.05
11393,22.75,0.8500000000000001,1,0.05
11394,22.85,0.4,1,0.05
11395,22.6,0.25,1,0.05
11396,20.2,0.3,1,0.05
11397,23.15,1.7999999999999998,1,0.05
11398,-8.85,12.75,0,0.05
11399,22.6,0.25,1,0.05
11400,-5.949999999999999,11.950000000000001,0,0.05
11401,22.7,0.5,1,0.05
11402,20.3,0.35000000000000003,1,0.05
11403,20.4,0.9000000000000001,1,0.05
11404,20.3,0.5,1,0.05
11405,22.45,0.25,1,0.05
11406,22.85,0.65,1,0.05
11407,22.6,0.6000000000000001,1,0.05
11408,22.95,1.1,1,0.05
11409,20.5,0.6000000000000001,1,0.05
11410,-8.049999999999999,12.700000000000001,0,0.05
11411,22.5,0.6,1,0.05
11412,22.45,0.14999999999999997,1,0.05
11413,22.55,0.35,1,0.05
11414,20.35,0.55,1,0.05
11415,22.5,0.2,1,0.05
11416,25.65,1.4500000000000002,1,0.05
11417,20.2,0.3,1,0.05
11418,27.5,-18.8,1,0.05
11419,20.15,0.2,1,0.05
11420,24.700000000000003,0.05000000000000002,1,0.05
11421,22.6,0.25,1,0.05
11422,22.6,0.25,1,0.05
11423,22.85,0.6500000000000001,1,0.05
11424,20.2,0.3,1,0.05
11425,22.75,0.6000000000000001,1,0.05
11426,25.05,0.7000000000000002,1,0.05
11427,-1.6999999999999975,12.05,0,0.05
11428,22.65,0.8999999999999999,1,0.05
11429,20.25,0.4,1,0.05
11430,20.2,0.3500000000000001,1,0.05
11431,23.0,0.9,1,0.05
11432,22.75,0.4000000000000001,1,0.05
11433,22.75,0.5000000000000001,1,0.05
11434,20.1,0.15000000000000002,1,0.05
11435,20.25,0.10000000000000002,1,0.05
11436,25.549999999999997,1.4000000000000001,1,0.05
11437,-8.75,12.75,0,0.05
11438,20.55,1.05,1,0.05
11439,20.25,0.4,1,0.05
11440,22.6,0.25,1,0.05
11441,20.2,0.5,1,0.05
11442,20.25,0.35000000000000003,1,0.05
11443,22.85,0.65,1,0.05
11444,22.65,0.35000000000000003,1,0.05
11445,22.75,0.4,1,0.05
11446,20.65,1.2500000000000002,1,0.05
11447,30.2,-18.6,1,0.05
11448,22.85,0.6000000000000001,1,0.05
11449,20.3,0.5000000000000001,1,0.05
11450,20.1,0.4999999999999999,1,0.05
11451,20.2,0.3,1,0.05
11452,22.75,0.8500000000000002,1,0.05
11453,22.7,1.0500000000000003,1,0.05
11454,22.85,0.6000000000000001,1,0.05
11455,-9.05,12.5,0,0.05
11456,20.3,0.5000000000000001,1,0.05
11457,22.5,0.09999999999999998,1,0.05
11458,25.3,0.8500000000000002,1,0.05
11459,22.85,0.6000000000000001,1,0.05
11460,20.15,0.45,1,0.05
11461,23.2,1.5000000000000002,1,0.05
11462,20.65,1.2500000000000002,1,0.05
11463,23.05,1.3,1,0.05
11464,20.2,0.3,1,0.05
11465,22.65,0.30000000000000004,1,0.05
11466,23.05,1.0,1,0.05
11467,20.45,0.8000000000000002,1,0.05
11468,22.75,0.8500000000000001,1,0.05
11469,25.549999999999997,-18.65,1,0.05
11470,25.85,1.8500000000000003,1,0.05
11471,22.6,0.9000000000000001,1,0.05
11472,20.35,0.75,1,0.05
11473,22.45,0.2,1,0.05
11474,20.2,0.3,1,0.05
11475,20.4,0.7500000000000001,1,0.05
11476,23.0,0.7,1,0.05
11477,22.75,0.5000000000000001,1,0.05
11478,-8.75,12.600000000000001,0,0.05
11479,22.85,0.6000000000000001,1,0.05
11480,20.5,0.7500000000000001,1,0.05
11481,22.5,0.3,1,0.05
11482,25.65,1.45,1,0.05
11483,20.05,0.09999999999999998,1,0.05
11484,20.25,1.1500000000000001,1,0.05
11485,20.2,0.3,1,0.05
11486,22.8,0.7000000000000002,1,0.05
11487,22.75,0.5000000000000001,1,0.05
11488,20.25,0.30000000000000004,1,0.05
11489,20.05,0.6000000000000001,1,0.05
11490,22.85,0.6000000000000001,1,0.05
11491,22.8,0.5000000000000001,1,0.05
11492,22.85,0.6000000000000001,1,0.05
11493,-8.75,12.35,0,0.05
11494,20.4,0.8000000000000002,1,0.05
11495,20.3,0.45,1,0.05
11496,22.65,0.30000000000000004,1,0.05
11497,22.75,0.5,1,0.05
11498,20.25,0.45000000000000007,1,0.05
11499,20.6,1.2,1,0.05
11500,22.65,0.55,1,0.05
11501,20.35,0.35000000000000003,1,0.05
11502,23.35,1.7,1,0.05
11503,-8.75,12.8,0,0.05
11504,22.8,0.5000000000000001,1,0.05
11505,22.85,1.7500000000000007,1,0.05
11506,-1.799999999999999,12.25,0,0.05
11507,22.9,0.7,1,0.05
11508,20.2,0.3,1,0.05
11509,22.8,0.7,1,0.05
11510,20.2,0.3,1,0.05
11511,22.900000000000002,0.9500000000000002,1,0.05
11512,20.8,1.3499999999999999,1,0.05
11513,25.25,1.2000000000000002,1,0.05
11514,22.8,0.8000000000000002,1,0.05
11515,22.7,0.8000000000000002,1,0.05
11516,-1.5999999999999996,12.4,0,0.05
11517,22.8,0.55,1,0.05
11518,22.95,1.1,1,0.05
11519,22.7,0.45,1,0.05
11520,20.15,0.35000000000000003,1,0.05
11521,22.4,0.15000000000000002,1,0.05
11522,22.8,0.55,1,0.05
11523,22.6,0.25,1,0.05
11524,22.75,0.5000000000000001,1,0.05
11525,20.25,0.3,1,0.05
11526,20.2,0.8,1,0.05
11527,22.900000000000002,0.9500000000000002,1,0.05
11528,22.65,0.35000000000000003,1,0.05
11529,22.55,0.3,1,0.05
11530,22.95,1.1500000000000001,1,0.05
11531,20.1,0.35000000000000003,1,0.05
11532,20.3,0.45,1,0.05
11533,22.75,0.5,1,0.05
11534,20.05,0.05,1,0.05
11535,25.400000000000002,1.3000000000000003,1,0.05
11536,22.6,0.7000000000000001,1,0.05
11537,22.75,0.7000000000000002,1,0.05
11538,22.65,0.7000000000000002,1,0.05
11539,25.1,0.5000000000000001,1,0.05
11540,22.75,0.8500000000000001,1,0.05
11541,20.2,0.3,1,0.05
11542,22.85,0.6000000000000001,1,0.05
11543,22.75,0.7500000000000001,1,0.05
11544,20.15,0.25,1,0.05
11545,22.95,1.1,1,0.05
11546,25.200000000000003,0.30000000000000016,1,0.05
11547,20.2,0.3,1,0.05
11548,22.65,0.35000000000000003,1,0.05
11549,22.7,0.4000000000000001,1,0.05
11550,20.65,1.4000000000000004,1,0.05
11551,22.8,0.7000000000000002,1,0.05
11552,22.55,0.5000000000000001,1,0.05
11553,20.3,0.45,1,0.05
11554,22.75,0.6000000000000001,1,0.05
11555,20.3,0.5,1,0.05
11556,22.8,0.5,1,0.05
11557,20.4,0.30000000000000004,1,0.05
11558,20.4,1.0,1,0.05
11559,20.4,0.6000000000000001,1,0.05
11560,22.95,1.1,1,0.05
11561,20.25,0.4,1,0.05
11562,20.1,0.05,1,0.05
11563,-8.75,12.65,0,0.05
11564,20.7,1.4,1,0.05
11565,22.75,0.6000000000000001,1,0.05
11566,22.85,0.65,1,0.05
11567,22.65,0.8,1,0.05
11568,25.549999999999997,1.4000000000000001,1,0.05
11569,20.25,0.4,1,0.05
11570,20.05,0.6500000000000001,1,0.05
11571,20.4,0.3000000000000001,1,0.05
11572,22.85,0.6000000000000001,1,0.05
11573,22.8,0.6500000000000001,1,0.05
11574,22.7,0.4,1,0.05
11575,20.2,0.3,1,0.05
11576,22.75,0.5,1,0.05
11577,28.4,-17.8,1,0.05
11578,22.75,0.8500000000000001,1,0.05
11579,22.65,0.45,1,0.05
11580,22.75,0.7000000000000002,1,0.05
11581,22.75,0.5000000000000001,1,0.05
11582,22.75,0.30000000000000004,1,0.05
11583,22.85,0.65,1,0.05
11584,22.55,0.3,1,0.05
11585,22.75,0.6000000000000001,1,0.05
11586,22.8,0.5499999999999999,1,0.05
11587,22.5,0.14999999999999997,1,0.05
11588,20.95,1.8499999999999999,1,0.05
11589,21.05,1.8999999999999997,1,0.05
11590,22.75,0.8000000000000002,1,0.05
11591,22.900000000000002,0.8500000000000002,1,0.05
11592,22.75,0.7,1,0.05
11593,22.5,0.35,1,0.05
11594,20.25,0.95,1,0.05
11595,22.6,0.2,1,0.05
11596,22.5,0.3,1,0.05
11597,22.75,0.6000000000000001,1,0.05
11598,20.25,0.4,1,0.05
11599,22.7,0.5,1,0.05
11600,24.9,0.3,1,0.05
11601,20.75,1.1000000000000003,1,0.05
11602,22.75,0.65,1,0.05
11603,20.45,0.7000000000000001,1,0.05
11604,20.45,0.5,1,0.05
11605,22.4,0.15000000000000002,1,0.05
11606,22.5,0.35,1,0.05
11607,22.7,0.4,1,0.05
11608,22.65,0.65,1,0.05
11609,22.6,0.25,1,0.05
11610,22.65,0.35000000000000003,1,0.05
11611,20.8,1.45,1,0.05
11612,25.55,-18.75,1,0.05
11613,22.6,0.25,1,0.05
11614,22.6,0.6000000000000001,1,0.05
11615,24.950000000000003,0.4,1,0.05
11616,22.8,0.45,1,0.05
11617,22.85,0.65,1,0.05
11618,23.5,1.7500000000000004,1,0.05
11619,28.299999999999997,-18.2,1,0.05
11620,22.65,0.35000000000000003,1,0.05
11621,22.75,0.5000000000000001,1,0.05
11622,20.4,0.7000000000000001,1,0.05
11623,22.75,0.5000000000000001,1,0.05
11624,22.7,0.8000000000000002,1,0.05
11625,-8.649999999999999,12.8,0,0.05
11626,25.75,1.7500000000000002,1,0.05
11627,22.45,0.2,1,0.05
11628,24.950000000000003,0.4,1,0.05
11629,22.65,0.35000000000000003,1,0.05
11630,25.799999999999997,2.0,1,0.05
11631,20.5,0.6000000000000001,1,0.05
11632,25.15,0.55,1,0.05
11633,22.5,0.2,1,0.05
11634,22.5,0.2,1,0.05
11635,22.7,0.4,1,0.05
11636,22.65,1.0,1,0.05
11637,22.45,0.25,1,0.05
11638,24.9,0.3,1,0.05
11639,20.25,0.30000000000000004,1,0.05
11640,25.549999999999997,1.4000000000000001,1,0.05
11641,22.55,0.35,1,0.05
11642,22.45,0.35000000000000003,1,0.05
11643,22.75,0.4000000000000001,1,0.05
11644,22.85,0.65,1,0.05
11645,22.8,0.5,1,0.05
11646,22.85,0.65,1,0.05
11647,-4.25,11.8,0,0.05
11648,22.65,0.35000000000000003,1,0.05
11649,20.75,1.7999999999999996,1,0.05
11650,22.8,0.5,1,0.05
11651,20.45,0.7000000000000001,1,0.05
11652,20.2,0.3,1,0.05
11653,20.25,0.6000000000000001,1,0.05
11654,22.75,0.5000000000000001,1,0.05
11655,20.3,0.8000000000000002,1,0.05
11656,22.75,0.6000000000000001,1,0.05
11657,20.4,0.95,1,0.05
11658,22.55,0.3,1,0.05
11659,22.85,0.4000000000000001,1,0.05
11660,22.7,0.5,1,0.05
11661,27.6,1.5500000000000005,1,0.05
11662,20.4,0.5,1,0.05
11663,22.95,0.9500000000000002,1,0.05
11664,20.5,1.1500000000000001,1,0.05
11665,22.65,0.5,1,0.05
11666,22.75,0.5000000000000001,1,0.05
11667,20.75,1.45,1,0.05
11668,22.85,0.6000000000000001,1,0.05
11669,25.3,0.9500000000000002,1,0.05
11670,20.95,1.8999999999999997,1,0.05
11671,22.75,0.7000000000000002,1,0.05
11672,20.2,0.35000000000000003,1,0.05
11673,22.95,0.8000000000000002,1,0.05
11674,20.4,1.0000000000000002,1,0.05
11675,20.25,0.5,1,0.05
11676,22.75,0.4000000000000001,1,0.05
11677,22.4,0.15000000000000002,1,0.05
11678,20.2,0.3,1,0.05
11679,20.45,0.5000000000000001,1,0.05
11680,22.85,1.3,1,0.05
11681,20.3,0.5,1,0.05
11682,22.7,0.4000000000000001,1,0.05
11683,22.5,0.6000000000000001,1,0.05
11684,22.5,0.65,1,0.05
11685,22.6,0.9,1,0.05
11686,22.8,0.5000000000000001,1,0.05
11687,22.7,0.7500000000000001,1,0.05
11688,22.8,-19.5,1,0.05
11689,22.45,0.5000000000000001,1,0.05
11690,22.75,0.5000000000000001,1,0.05
11691,-8.75,12.75,0,0.05
11692,22.8,0.5,1,0.05
11693,20.15,-19.8,1,0.05
11694,20.5,1.1000000000000003,1,0.05
11695,22.65,0.35000000000000003,1,0.05
11696,22.7,0.7000000000000001,1,0.05
11697,22.75,0.6000000000000001,1,0.05
11698,20.2,0.35,1,0.05
11699,22.45,0.2,1,0.05
11700,22.7,0.7000000000000002,1,0.05
11701,25.3,1.1,1,0.05
11702,22.65,0.4,1,0.05
11703,21.2,2.3000000000000007,1,0.05
11704,24.950000000000003,0.4,1,0.05
11705,23.650000000000002,2.1000000000000005,1,0.05
11706,22.65,0.35000000000000003,1,0.05
11707,22.8,0.5,1,0.05
11708,22.75,0.7500000000000001,1,0.05
11709,22.8,0.55,1,0.05
11710,22.8,0.5000000000000001,1,0.05
11711,22.65,0.65,1,0.05
11712,22.9,0.7000000000000001,1,0.05
11713,22.5,0.35,1,0.05
11714,20.5,0.7500000000000001,1,0.05
11715,22.5,0.35,1,0.05
11716,20.35,0.45,1,0.05
11717,20.55,0.85,1,0.05
11718,22.85,0.7500000000000001,1,0.05
11719,22.6,0.6000000000000001,1,0.05
11720,25.35,0.9500000000000002,1,0.05
11721,22.7,0.4500000000000001,1,0.05
11722,22.45,0.15000000000000002,1,0.05
11723,22.65,0.45,1,0.05
11724,20.2,0.2,1,0.05
11725,20.2,0.35,1,0.05
11726,25.2,0.9500000000000002,1,0.05
11727,22.7,0.30000000000000004,1,0.05
11728,23.05,-18.95,1,0.05
11729,22.9,1.05,1,0.05
11730,25.35,0.95,1,0.05
11731,22.900000000000002,0.9500000000000002,1,0.05
11732,22.65,0.35000000000000003,1,0.05
11733,25.4,1.0500000000000003,1,0.05
11734,20.45,0.5,1,0.05
11735,22.65,0.30000000000000004,1,0.05
11736,22.5,0.09999999999999998,1,0.05
11737,20.7,1.3499999999999999,1,0.05
11738,22.5,0.35,1,0.05
11739,22.65,0.35000000000000003,1,0.05
11740,20.05,0.5499999999999999,1,0.05
11741,3.3000000000000007,12.2,0,0.05
11742,-1.4499999999999993,12.2,0,0.05
11743,20.35,0.35000000000000003,1,0.05
11744,25.1,0.25000000000000006,1,0.05
11745,20.3,0.4000000000000001,1,0.05
11746,22.7,0.4500000000000001,1,0.05
11747,20.3,0.45,1,0.05
11748,27.55,1.0,1,0.05
11749,22.65,0.35000000000000003,1,0.05
11750,22.65,0.8500000000000002,1,0.05
11751,20.85,1.6999999999999995,1,0.05
11752,24.95,-19.3,1,0.05
11753,20.95,1.6500000000000001,1,0.05
11754,20.35,0.55,1,0.05
11755,22.5,0.25000000000000006,1,0.05
11756,-0.14999999999999858,11.45,0,0.05
11757,25.3,-19.2,1,0.05
11758,22.6,0.30000000000000004,1,0.05
11759,25.1,0.6000000000000001,1,0.05
11760,22.85,0.7000000000000002,1,0.05
11761,22.45,0.25,1,0.05
11762,22.6,0.35,1,0.05
11763,22.65,0.35000000000000003,1,0.05
11764,20.35,1.05,1,0.05
11765,22.75,1.1499999999999997,1,0.05
11766,22.65,0.65,1,0.05
11767,23.25,0.95,1,0.05
11768,22.95,0.8999999999999999,1,0.05
11769,19.95,0.3500000000000001,1,0.05
11770,20.25,0.4,1,0.05
11771,21.05,2.4,1,0.05
11772,-10.7,12.9,0,0.05
11773,22.6,0.5,1,0.05
11774,22.8,0.4500000000000001,1,0.05
11775,25.549999999999997,1.4000000000000001,1,0.05
11776,-4.449999999999999,12.05,0,0.05
11777,23.15,0.95,1,0.05
11778,25.549999999999997,1.4000000000000001,1,0.05
11779,20.15,0.8,1,0.05
11780,20.65,1.2500000000000002,1,0.05
11781,22.75,0.6000000000000001,1,0.05
11782,20.9,1.55,1,0.05
11783,22.6,0.4,1,0.05
11784,25.200000000000003,0.5000000000000001,1,0.05
11785,23.25,1.25,1,0.05
11786,0.5,12.6,0,0.05
11787,20.0,0.30000000000000004,1,0.05
11788,-4.05,11.9,0,0.05
11789,20.5,0.8500000000000001,1,0.05
11790,20.25,0.4,1,0.05
11791,25.05,0.5000000000000001,1,0.05
11792,20.4,0.8000000000000002,1,0.05
11793,20.3,0.85,1,0.05
11794,22.6,0.6000000000000001,1,0.05
11795,22.7,0.5,1,0.05
11796,25.6,1.45,1,0.05
11797,20.7,1.0999999999999999,1,0.05
11798,20.5,0.6000000000000001,1,0.05
11799,20.25,0.7000000000000001,1,0.05
11800,22.95,0.9,1,0.05
11801,22.65,0.4,1,0.05
11802,20.6,1.7500000000000002,1,0.05
11803,20.6,0.9,1,0.05
11804,22.6,0.30000000000000004,1,0.05
11805,20.4,0.7500000000000001,1,0.05
11806,22.55,0.3,1,0.05
11807,22.8,0.55,1,0.05
11808,25.05,0.6000000000000001,1,0.05
11809,22.7,0.4,1,0.05
11810,20.2,0.3,1,0.05
11811,22.75,0.7,1,0.05
11812,22.65,0.7000000000000002,1,0.05
11813,22.8,0.6000000000000001,1,0.05
11814,24.9,0.3,1,0.05
11815,23.1,1.2,1,0.05
11816,23.05,1.0999999999999999,1,0.05
11817,20.2,0.2,1,0.05
11818,20.3,0.39999999999999997,1,0.05
11819,24.9,0.3,1,0.05
11820,22.950000000000003,1.45,1,0.05
11821,22.7,0.6,1,0.05
11822,22.55,0.35000000000000003,1,0.05
11823,20.3,0.35000000000000003,1,0.05
11824,22.85,0.95,1,0.05
11825,20.4,0.7500000000000001,1,0.05
11826,22.75,0.7000000000000002,1,0.05
11827,22.65,0.39999999999999997,1,0.05
11828,22.95,0.9000000000000001,1,0.05
11829,22.45,0.25,1,0.05
11830,20.7,-18.05,1,0.05
11831,22.75,0.5000000000000001,1,0.05
11832,22.5,0.25000000000000006,1,0.05
11833,22.65,0.5,1,0.05
11834,22.95,1.3,1,0.05
11835,24.950000000000003,0.4,1,0.05
11836,22.65,0.7000000000000002,1,0.05
11837,20.15,0.65,1,0.05
11838,22.7,0.4500000000000001,1,0.05
11839,22.45,0.8500000000000001,1,0.05
11840,25.15,0.55,1,0.05
11841,20.15,0.25,1,0.05
11842,22.9,0.6500000000000001,1,0.05
11843,22.5,0.25000000000000006,1,0.05
11844,22.75,0.5000000000000001,1,0.05
11845,-10.4,11.7,0,0.05
11846,20.45,0.8000000000000002,1,0.05
11847,20.25,0.4,1,0.05
11848,20.55,0.9999999999999998,1,0.05
11849,20.3,0.5,1,0.05
11850,22.5,0.25000000000000006,1,0.05
11851,20.65,1.1000000000000003,1,0.05
11852,0.9000000000000004,12.55,0,0.05
11853,25.15,0.25,1,0.05
11854,22.85,0.7000000000000001,1,0.05
11855,23.0,1.1500000000000001,1,0.05
11856,20.55,0.9999999999999998,1,0.05
11857,22.7,0.6499999999999999,1,0.05
11858,22.5,0.25000000000000006,1,0.05
11859,22.95,0.6499999999999999,1,0.05
11860,20.35,0.8,1,0.05
11861,20.15,-19.8,1,0.05
11862,22.7,0.8000000000000002,1,0.05
11863,23.15,1.3,1,0.05
11864,22.8,1.2,1,0.05
11865,22.65,0.35000000000000003,1,0.05
11866,20.3,0.45,1,0.05
11867,22.7,0.6,1,0.05
11868,22.7,0.6,1,0.05
11869,20.5,0.6000000000000001,1,0.05
11870,22.8,0.7000000000000001,1,0.05
11871,20.2,0.3,1,0.05
11872,22.85,0.6499999999999999,1,0.05
11873,22.7,0.45,1,0.05
11874,22.6,0.4500000000000001,1,0.05
11875,20.1,0.15000000000000002,1,0.05
11876,22.8,0.5000000000000001,1,0.05
11877,20.05,0.5,1,0.05
11878,22.75,0.55,1,0.05
11879,20.35,0.45000000000000007,1,0.05
11880,22.55,0.35,1,0.05
11881,22.7,0.7000000000000002,1,0.05
11882,22.7,0.7500000000000001,1,0.05
11883,23.0,0.5499999999999999,1,0.05
11884,1.9000000000000004,12.3,0,0.05
11885,20.3,0.35000000000000003,1,0.05
11886,22.7,0.6499999999999999,1,0.05
11887,22.6,0.30000000000000004,1,0.05
11888,22.7,0.6500000000000001,1,0.05
11889,20.2,0.3,1,0.05
11890,22.55,0.85,1,0.05
11891,20.5,0.9500000000000002,1,0.05
11892,22.4,0.45,1,0.05
11893,22.9,1.0,1,0.05
11894,20.2,0.35,1,0.05
11895,22.7,0.7500000000000001,1,0.05
11896,20.2,0.3,1,0.05
11897,20.4,0.5500000000000002,1,0.05
11898,22.65,0.5,1,0.05
11899,20.1,0.15000000000000002,1,0.05
11900,22.6,0.25,1,0.05
11901,20.2,0.3,1,0.05
11902,23.05,1.0499999999999998,1,0.05
11903,20.75,1.3,1,0.05
11904,20.55,1.1500000000000001,1,0.05
11905,22.75,0.6000000000000001,1,0.05
11906,22.55,0.3,1,0.05
11907,23.0,0.9999999999999999,1,0.05
11908,22.65,0.5,1,0.05
11909,22.75,0.65,1,0.05
11910,20.2,0.45,1,0.05
11911,22.65,0.35000000000000003,1,0.05
11912,22.6,0.15000000000000002,1,0.05
11913,21.05,2.0999999999999996,1,0.05
11914,24.950000000000003,0.4,1,0.05
11915,20.4,0.5,1,0.05
11916,22.75,0.6,1,0.05
11917,22.55,0.30000000000000004,1,0.05
11918,22.6,0.35000000000000003,1,0.05
11919,23.15,1.0,1,0.05
11920,25.9,2.0,1,0.05
11921,22.5,0.25000000000000006,1,0.05
11922,23.1,0.95,1,0.05
11923,20.2,0.3,1,0.05
11924,23.1,1.15,1,0.05
11925,23.0,1.1500000000000001,1,0.05
11926,22.45,0.15000000000000002,1,0.05
11927,22.9,0.65,1,0.05
11928,22.95,0.7999999999999999,1,0.05
11929,22.7,0.9000000000000001,1,0.05
11930,22.25,0.49999999999999994,1,0.05
11931,22.85,0.65,1,0.05
11932,22.75,0.7000000000000002,1,0.05
11933,24.9,0.3,1,0.05
11934,22.95,0.9,1,0.05
11935,22.900000000000002,0.9500000000000002,1,0.05
11936,-4.9999999999999964,11.8,0,0.05
11937,22.75,0.5000000000000001,1,0.05
11938,22.7,0.5,1,0.05
11939,21.0,2.4,1,0.05
11940,20.3,0.3,1,0.05
11941,22.75,0.4,1,0.05
11942,25.15,1.4500000000000004,1,0.05
11943,20.15,0.25,1,0.05
11944,22.900000000000002,0.9500000000000002,1,0.05
11945,22.35,0.4,1,0.05
11946,22.7,0.5,1,0.05
11947,22.75,0.6000000000000001,1,0.05
11948,22.5,0.3,1,0.05
11949,25.65,1.45,1,0.05
11950,22.5,0.35,1,0.05
11951,22.8,0.6000000000000001,1,0.05
11952,20.4,0.7500000000000001,1,0.05
11953,-8.85,12.75,0,0.05
11954,22.65,0.5499999999999999,1,0.05
11955,20.3,0.35000000000000003,1,0.05
11956,25.0,0.39999999999999997,1,0.05
11957,22.6,0.6000000000000001,1,0.05
11958,23.05,1.15,1,0.05
11959,22.6,0.4500000000000001,1,0.05
11960,20.1,0.35000000000000003,1,0.05
11961,20.25,0.75,1,0.05
11962,22.85,0.7000000000000001,1,0.05
11963,22.45,0.2,1,0.05
11964,22.55,0.3,1,0.05
11965,20.45,0.7000000000000001,1,0.05
11966,22.65,0.7000000000000002,1,0.05
11967,25.55,1.35,1,0.05
11968,24.9,0.3,1,0.05
11969,22.75,0.7499999999999999,1,0.05
11970,22.5,0.10000000000000002,1,0.05
11971,22.75,-19.55,1,0.05
11972,23.4,1.2,1,0.05
11973,23.05,1.2500000000000002,1,0.05
11974,22.7,0.7,1,0.05
11975,20.35,0.7499999999999999,1,0.05
11976,25.200000000000003,0.8000000000000002,1,0.05
11977,22.75,0.6000000000000001,1,0.05
11978,20.15,0.5500000000000002,1,0.05
11979,22.900000000000002,0.9500000000000002,1,0.05
11980,21.0,1.9999999999999998,1,0.05
11981,22.75,0.5000000000000001,1,0.05
11982,22.55,0.35,1,0.05
11983,22.85,0.6000000000000001,1,0.05
11984,22.5,0.25000000000000006,1,0.05
11985,20.1,0.15000000000000002,1,0.05
11986,20.35,0.8,1,0.05
11987,20.15,0.45,1,0.05
11988,22.75,0.8500000000000001,1,0.05
11989,22.75,0.8500000000000001,1,0.05
11990,20.1,0.6999999999999998,1,0.05
11991,24.9,0.3,1,0.05
11992,22.75,0.9000000000000001,1,0.05
11993,22.7,0.6,1,0.05
11994,23.400000000000002,2.5500000000000003,1,0.05
11995,-1.0499999999999972,12.149999999999999,0,0.05
11996,20.15,0.15000000000000002,1,0.05
11997,22.5,0.2,1,0.05
11998,25.200000000000003,0.6500000000000002,1,0.05
11999,24.9,0.45,1,0.05
12000,25.25,0.8500000000000001,1,0.05
12001,22.4,0.6499999999999999,1,0.05
12002,20.25,0.5,1,0.05
12003,22.6,0.25,1,0.05
12004,23.0,1.0,1,0.05
12005,22.75,0.8500000000000001,1,0.05
12006,22.4,0.6499999999999999,1,0.05
12007,20.15,0.5,1,0.05
12008,20.15,0.35,1,0.05
12009,22.7,0.6,1,0.05
12010,20.25,0.4,1,0.05
12011,20.2,-0.05,1,0.05
12012,24.950000000000003,0.4,1,0.05
