episode,cop_reward,thief_reward,captured,epsilon
8833,-8.95,13.349999999999998,0,0.05
8834,-9.25,13.149999999999999,0,0.05
8835,20.45,1.4000000000000001,1,0.05
8836,20.25,0.5000000000000001,1,0.05
8837,20.0,0.6500000000000001,1,0.05
8838,20.6,2.0499999999999994,1,0.05
8839,20.15,1.2,1,0.05
8840,20.25,0.6000000000000001,1,0.05
8841,20.25,0.5000000000000001,1,0.05
8842,20.65,2.1999999999999997,1,0.05
8843,20.05,1.4000000000000001,1,0.05
8844,20.05,0.2,1,0.05
8845,20.1,0.25,1,0.05
8846,20.15,0.3,1,0.05
8847,20.3,0.7500000000000001,1,0.05
8848,20.25,1.1000000000000003,1,0.05
8849,20.1,0.05,1,0.05
8850,20.25,0.7000000000000001,1,0.05
8851,20.1,0.15000000000000002,1,0.05
8852,20.5,1.55,1,0.05
8853,20.35,0.9000000000000001,1,0.05
8854,20.65,1.7,1,0.05
8855,20.4,-18.7,1,0.05
8856,20.3,-19.3,1,0.05
8857,20.25,1.4000000000000001,1,0.05
8858,20.0,0.15000000000000002,1,0.05
8859,20.1,0.35,1,0.05
8860,-8.95,13.349999999999998,0,0.05
8861,20.15,0.6000000000000001,1,0.05
8862,20.1,0.35,1,0.05
8863,20.1,0.6500000000000001,1,0.05
8864,20.15,0.9000000000000002,1,0.05
8865,20.45,1.6,1,0.05
8866,20.1,0.25,1,0.05
8867,20.1,0.55,1,0.05
8868,20.75,2.6999999999999993,1,0.05
8869,20.1,0.15000000000000002,1,0.05
8870,20.15,1.0000000000000002,1,0.05
8871,20.1,-19.9,1,0.05
8872,20.1,0.9500000000000002,1,0.05
8873,20.5,1.6500000000000001,1,0.05
8874,20.2,1.05,1,0.05
8875,20.25,0.9000000000000001,1,0.05
8876,20.15,0.5000000000000001,1,0.05
8877,20.2,0.6500000000000001,1,0.05
8878,19.95,0.3,1,0.05
8879,20.05,0.8000000000000002,1,0.05
8880,20.2,0.6500000000000001,1,0.05
8881,20.15,0.3,1,0.05
8882,-9.049999999999999,13.249999999999998,0,0.05
8883,20.25,0.7000000000000001,1,0.05
8884,20.2,0.45,1,0.05
8885,20.35,1.0000000000000002,1,0.05
8886,20.15,0.3,1,0.05
8887,20.15,0.3,1,0.05
8888,21.15,3.2999999999999985,1,0.05
8889,20.15,0.9000000000000001,1,0.05
8890,20.2,0.5500000000000002,1,0.05
8891,20.2,0.6500000000000001,1,0.05
8892,20.95,3.0999999999999988,1,0.05
8893,20.5,-18.4,1,0.05
8894,20.6,1.6499999999999997,1,0.05
8895,20.15,0.3,1,0.05
8896,-9.15,13.149999999999999,0,0.05
8897,20.2,0.6500000000000001,1,0.05
8898,19.9,0.5499999999999999,1,0.05
8899,20.15,0.6000000000000001,1,0.05
8900,-9.15,13.049999999999999,0,0.05
8901,20.1,0.9500000000000002,1,0.05
8902,20.2,0.8500000000000002,1,0.05
8903,20.1,1.1500000000000001,1,0.05
8904,20.2,0.6500000000000001,1,0.05
8905,-9.049999999999999,13.25,0,0.05
8906,-9.15,13.049999999999999,0,0.05
8907,20.1,0.25,1,0.05
8908,20.2,1.4500000000000004,1,0.05
8909,20.25,0.6000000000000001,1,0.05
8910,20.2,0.55,1,0.05
8911,20.1,0.15000000000000002,1,0.05
8912,20.25,0.5000000000000001,1,0.05
8913,20.1,0.35,1,0.05
8914,-8.95,13.25,0,0.05
8915,20.05,0.7000000000000002,1,0.05
8916,20.2,0.45,1,0.05
8917,20.2,0.45,1,0.05
8918,-8.95,13.249999999999998,0,0.05
8919,20.2,0.6500000000000001,1,0.05
8920,20.15,-19.75,1,0.05
8921,20.15,0.8000000000000002,1,0.05
8922,20.95,3.0999999999999988,1,0.05
8923,20.5,1.9499999999999997,1,0.05
8924,-8.85,13.349999999999998,0,0.05
8925,20.15,1.1000000000000003,1,0.05
8926,20.1,0.25,1,0.05
8927,20.1,0.6500000000000001,1,0.05
8928,20.2,0.45,1,0.05
8929,20.0,0.25,1,0.05
8930,20.3,0.7500000000000001,1,0.05
8931,-9.049999999999999,13.249999999999998,0,0.05
8932,20.2,0.6500000000000001,1,0.05
8933,20.15,1.1000000000000003,1,0.05
8934,20.2,1.1500000000000004,1,0.05
8935,20.2,0.7500000000000001,1,0.05
8936,20.25,0.6000000000000001,1,0.05
8937,20.15,0.3,1,0.05
8938,20.1,0.9500000000000002,1,0.05
8939,20.15,0.7000000000000001,1,0.05
8940,20.25,0.7000000000000001,1,0.05
8941,20.15,-19.65,1,0.05
8942,20.25,0.5000000000000001,1,0.05
8943,20.05,0.3,1,0.05
8944,20.15,0.3,1,0.05
8945,-8.75,13.549999999999999,0,0.05
8946,20.75,2.8999999999999986,1,0.05
8947,20.3,0.7500000000000001,1,0.05
8948,20.15,0.2,1,0.05
8949,20.3,-19.3,1,0.05
8950,20.2,1.0500000000000003,1,0.05
8951,20.15,0.2,1,0.05
8952,20.2,0.55,1,0.05
8953,20.25,0.6000000000000001,1,0.05
8954,20.05,0.7000000000000002,1,0.05
8955,20.0,0.25,1,0.05
8956,-10.85,11.65,0,0.05
8957,-9.15,13.149999999999999,0,0.05
8958,20.25,0.8000000000000002,1,0.05
8959,20.35,0.8000000000000002,1,0.05
8960,20.15,0.4,1,0.05
8961,20.25,2.2000000000000006,1,0.05
8962,20.2,0.9500000000000002,1,0.05
8963,20.15,1.2,1,0.05
8964,20.25,0.6000000000000001,1,0.05
8965,20.2,0.45,1,0.05
8966,20.05,0.8,1,0.05
8967,20.15,0.3,1,0.05
8968,20.1,0.15000000000000002,1,0.05
8969,20.15,0.5000000000000001,1,0.05
8970,20.25,0.5000000000000001,1,0.05
8971,20.45,1.5000000000000007,1,0.05
8972,19.85,0.6,1,0.05
8973,20.15,0.7000000000000002,1,0.05
8974,20.1,0.25,1,0.05
8975,19.95,1.1000000000000003,1,0.05
8976,20.15,1.1000000000000003,1,0.05
8977,20.15,1.1000000000000003,1,0.05
8978,20.1,0.25,1,0.05
8979,20.15,0.7000000000000001,1,0.05
8980,20.25,0.5000000000000001,1,0.05
8981,20.3,1.1500000000000001,1,0.05
8982,19.95,1.1000000000000003,1,0.05
8983,20.1,0.05,1,0.05
8984,20.15,1.0000000000000002,1,0.05
8985,20.1,0.35,1,0.05
8986,20.05,0.8000000000000002,1,0.05
8987,20.25,0.6000000000000001,1,0.05
8988,20.15,0.2,1,0.05
8989,20.15,0.3,1,0.05
8990,20.25,1.0000000000000002,1,0.05
8991,20.25,0.5000000000000001,1,0.05
8992,20.2,0.45,1,0.05
8993,20.2,0.55,1,0.05
8994,20.1,0.6500000000000001,1,0.05
8995,20.0,1.05,1,0.05
8996,20.1,0.25,1,0.05
8997,20.15,0.2,1,0.05
8998,20.1,0.15000000000000002,1,0.05
8999,20.25,0.5000000000000001,1,0.05
9000,20.0,1.05,1,0.05
9001,20.2,0.45,1,0.05
9002,20.15,0.2,1,0.05
9003,20.2,0.6500000000000001,1,0.05
9004,20.25,0.6000000000000001,1,0.05
9005,20.15,0.7000000000000001,1,0.05
9006,20.15,1.1000000000000003,1,0.05
9007,20.15,-19.75,1,0.05
9008,20.2,1.05,1,0.05
9009,20.0,-19.8,1,0.05
9010,20.15,-19.75,1,0.05
9011,20.15,0.3,1,0.05
9012,20.3,0.7500000000000001,1,0.05
9013,20.0,1.05,1,0.05
9014,20.1,-19.5,1,0.05
9015,20.05,1.4000000000000004,1,0.05
9016,20.15,0.4,1,0.05
9017,20.3,1.7499999999999998,1,0.05
9018,20.0,0.25,1,0.05
9019,20.2,0.55,1,0.05
9020,20.3,1.55,1,0.05
9021,20.25,0.5000000000000001,1,0.05
9022,-9.45,12.75,0,0.05
9023,20.15,0.3,1,0.05
9024,-8.95,13.349999999999998,0,0.05
9025,20.15,1.1000000000000003,1,0.05
9026,20.05,0.3,1,0.05
9027,20.3,0.9500000000000002,1,0.05
9028,20.3,0.9500000000000002,1,0.05
9029,20.1,0.35,1,0.05
9030,20.3,0.7500000000000001,1,0.05
9031,20.3,0.9500000000000002,1,0.05
9032,20.15,0.4,1,0.05
9033,20.4,1.4500000000000002,1,0.05
9034,20.2,0.55,1,0.05
9035,20.25,1.1000000000000003,1,0.05
9036,20.2,0.55,1,0.05
9037,-9.15,13.049999999999999,0,0.05
9038,20.3,1.6500000000000006,1,0.05
9039,20.2,0.6500000000000001,1,0.05
9040,20.1,0.15000000000000002,1,0.05
9041,20.3,1.1500000000000001,1,0.05
9042,20.15,0.3,1,0.05
9043,20.6,-18.1,1,0.05
9044,20.15,0.9000000000000001,1,0.05
9045,19.9,0.35,1,0.05
9046,20.05,0.7000000000000001,1,0.05
9047,20.1,0.7500000000000002,1,0.05
9048,20.1,0.45,1,0.05
9049,20.2,1.75,1,0.05
9050,20.1,0.55,1,0.05
9051,20.1,0.9500000000000002,1,0.05
9052,20.15,0.3,1,0.05
9053,20.15,0.3,1,0.05
9054,20.25,1.2000000000000004,1,0.05
9055,20.2,0.9500000000000002,1,0.05
9056,20.15,1.1,1,0.05
9057,20.2,0.45,1,0.05
9058,20.0,0.25000000000000006,1,0.05
9059,20.1,0.45,1,0.05
9060,21.1,3.3499999999999988,1,0.05
9061,20.1,0.35,1,0.05
9062,20.45,1.2,1,0.05
9063,20.15,0.6000000000000001,1,0.05
9064,20.1,0.55,1,0.05
9065,19.95,0.3,1,0.05
9066,20.25,0.5000000000000001,1,0.05
9067,20.25,1.2000000000000004,1,0.05
9068,20.15,1.1000000000000003,1,0.05
9069,20.25,0.5000000000000001,1,0.05
9070,20.05,0.2,1,0.05
9071,20.25,0.5000000000000001,1,0.05
9072,20.25,0.5000000000000001,1,0.05
9073,20.2,1.0500000000000003,1,0.05
9074,20.1,0.9500000000000002,1,0.05
9075,20.15,-19.15,1,0.05
9076,20.15,0.2,1,0.05
9077,20.25,0.5000000000000001,1,0.05
9078,20.1,0.15000000000000002,1,0.05
9079,20.0,0.25,1,0.05
9080,20.35,0.8000000000000002,1,0.05
9081,20.05,0.2,1,0.05
9082,20.2,0.55,1,0.05
9083,20.25,1.2000000000000004,1,0.05
9084,20.15,1.2000000000000002,1,0.05
9085,20.05,0.5,1,0.05
9086,20.05,0.30000000000000004,1,0.05
9087,20.6,2.1499999999999995,1,0.05
9088,20.1,0.35,1,0.05
9089,20.05,0.2,1,0.05
9090,20.3,0.8500000000000002,1,0.05
9091,20.1,0.15000000000000002,1,0.05
9092,20.05,0.2,1,0.05
9093,20.1,0.15000000000000002,1,0.05
9094,20.2,0.45,1,0.05
9095,20.2,0.45,1,0.05
9096,20.25,0.5000000000000001,1,0.05
9097,20.1,0.25,1,0.05
9098,20.15,0.3,1,0.05
9099,20.1,0.55,1,0.05
9100,20.2,0.55,1,0.05
9101,20.2,1.05,1,0.05
9102,20.0,0.25,1,0.05
9103,20.1,0.55,1,0.05
9104,20.15,0.3,1,0.05
9105,20.15,0.3,1,0.05
9106,20.4,1.2500000000000002,1,0.05
9107,20.55,-18.45,1,0.05
9108,20.7,2.349999999999999,1,0.05
9109,20.25,0.5000000000000001,1,0.05
9110,20.1,0.35,1,0.05
9111,20.05,0.39999999999999997,1,0.05
9112,20.2,0.6500000000000001,1,0.05
9113,20.45,1.4000000000000001,1,0.05
9114,20.15,1.3,1,0.05
9115,21.0,2.8499999999999988,1,0.05
9116,20.85,2.399999999999999,1,0.05
9117,20.2,1.1500000000000001,1,0.05
9118,20.1,0.25,1,0.05
9119,20.2,0.9500000000000002,1,0.05
9120,20.15,0.6000000000000001,1,0.05
9121,20.15,0.3,1,0.05
9122,19.95,0.49999999999999994,1,0.05
9123,20.0,-19.6,1,0.05
9124,20.35,0.8000000000000002,1,0.05
9125,20.35,1.3000000000000003,1,0.05
9126,20.15,0.3,1,0.05
9127,20.9,2.7499999999999987,1,0.05
9128,20.3,1.85,1,0.05
9129,20.1,0.35,1,0.05
9130,20.05,0.2,1,0.05
9131,20.2,0.45,1,0.05
9132,20.15,1.5000000000000002,1,0.05
9133,20.3,0.9500000000000002,1,0.05
9134,20.15,1.0000000000000002,1,0.05
9135,20.25,0.9000000000000001,1,0.05
9136,20.15,0.3,1,0.05
9137,20.25,0.5000000000000001,1,0.05
9138,20.15,0.2,1,0.05
9139,20.0,0.6500000000000001,1,0.05
9140,20.25,0.6000000000000001,1,0.05
9141,20.05,0.3,1,0.05
9142,20.1,0.15000000000000002,1,0.05
9143,20.45,1.9999999999999998,1,0.05
9144,20.25,0.7000000000000001,1,0.05
9145,20.15,0.3,1,0.05
9146,20.0,0.25,1,0.05
9147,-8.75,13.549999999999999,0,0.05
9148,20.25,0.5000000000000001,1,0.05
9149,20.35,1.0000000000000002,1,0.05
9150,20.15,0.5,1,0.05
9151,-8.75,13.45,0,0.05
9152,20.0,-18.8,1,0.05
9153,20.15,1.1000000000000003,1,0.05
9154,20.1,0.25,1,0.05
9155,20.15,0.2,1,0.05
9156,20.05,0.4,1,0.05
9157,20.25,1.2,1,0.05
9158,20.1,0.9500000000000002,1,0.05
9159,20.25,0.6000000000000001,1,0.05
9160,20.2,0.45,1,0.05
9161,-8.75,13.549999999999999,0,0.05
9162,20.15,0.9000000000000001,1,0.05
9163,20.0,0.44999999999999996,1,0.05
9164,-8.95,13.249999999999998,0,0.05
9165,20.25,0.7000000000000001,1,0.05
9166,20.2,-19.6,1,0.05
9167,20.25,0.5000000000000001,1,0.05
9168,20.2,0.45,1,0.05
9169,20.15,1.0000000000000002,1,0.05
9170,20.55,2.4999999999999987,1,0.05
9171,20.1,0.25,1,0.05
9172,20.2,-19.6,1,0.05
9173,-8.95,13.249999999999998,0,0.05
9174,-8.95,13.249999999999998,0,0.05
9175,20.2,0.45,1,0.05
9176,20.2,0.45,1,0.05
9177,20.15,-19.35,1,0.05
9178,20.05,0.39999999999999997,1,0.05
9179,20.1,-19.9,1,0.05
9180,20.25,0.5000000000000001,1,0.05
9181,20.15,1.1000000000000003,1,0.05
9182,20.1,0.15000000000000002,1,0.05
9183,20.0,1.0500000000000003,1,0.05
9184,20.25,0.5000000000000001,1,0.05
9185,20.25,0.5000000000000001,1,0.05
9186,20.15,0.3,1,0.05
9187,20.2,0.55,1,0.05
9188,20.2,0.9500000000000002,1,0.05
9189,20.15,0.2,1,0.05
9190,20.1,0.35,1,0.05
9191,20.25,0.6000000000000001,1,0.05
9192,20.1,0.35,1,0.05
9193,20.1,0.25,1,0.05
9194,20.1,0.8500000000000001,1,0.05
9195,20.15,1.0000000000000002,1,0.05
9196,20.8,2.349999999999999,1,0.05
9197,20.15,0.7000000000000001,1,0.05
9198,20.3,1.1500000000000001,1,0.05
9199,20.15,0.3,1,0.05
9200,20.1,0.25,1,0.05
9201,20.1,0.35,1,0.05
9202,20.25,0.9000000000000001,1,0.05
9203,20.15,0.6000000000000001,1,0.05
9204,20.2,1.4500000000000004,1,0.05
9205,20.05,0.8000000000000002,1,0.05
9206,20.2,0.55,1,0.05
9207,20.15,0.9000000000000001,1,0.05
9208,20.75,2.099999999999999,1,0.05
9209,-9.25,13.049999999999999,0,0.05
9210,20.0,0.25,1,0.05
9211,20.05,1.1000000000000003,1,0.05
9212,20.2,-19.6,1,0.05
9213,20.15,0.9000000000000001,1,0.05
9214,20.3,1.4500000000000004,1,0.05
9215,20.1,0.25,1,0.05
9216,-8.95,13.349999999999998,0,0.05
9217,20.25,2.1999999999999997,1,0.05
9218,20.2,0.45,1,0.05
9219,19.95,0.5,1,0.05
9220,20.15,0.2,1,0.05
9221,-9.049999999999999,13.25,0,0.05
9222,20.2,0.55,1,0.05
9223,20.15,1.1000000000000003,1,0.05
9224,20.15,1.4000000000000001,1,0.05
9225,20.05,0.2,1,0.05
9226,20.3,1.5499999999999998,1,0.05
9227,-8.95,13.349999999999998,0,0.05
9228,-8.85,13.349999999999998,0,0.05
9229,20.2,1.25,1,0.05
9230,20.05,0.3,1,0.05
9231,20.45,1.1000000000000003,1,0.05
9232,20.75,2.2999999999999994,1,0.05
9233,20.1,0.35,1,0.05
9234,20.05,0.2,1,0.05
9235,20.25,1.1000000000000003,1,0.05
9236,-8.95,13.349999999999998,0,0.05
9237,20.3,0.8500000000000001,1,0.05
9238,20.4,1.05,1,0.05
9239,20.2,2.349999999999999,1,0.05
9240,20.5,1.5499999999999998,1,0.05
9241,20.15,0.6000000000000001,1,0.05
9242,20.1,0.35,1,0.05
9243,20.35,1.1000000000000003,1,0.05
9244,20.15,0.3,1,0.05
9245,20.85,2.7999999999999985,1,0.05
9246,21.05,3.1999999999999984,1,0.05
9247,20.15,0.6000000000000001,1,0.05
9248,-8.95,13.249999999999998,0,0.05
9249,19.95,0.7000000000000001,1,0.05
9250,20.5,1.45,1,0.05
9251,20.15,0.5,1,0.05
9252,20.1,0.55,1,0.05
9253,20.1,0.35,1,0.05
9254,20.15,0.30000000000000004,1,0.05
9255,20.15,0.3,1,0.05
9256,-8.75,13.45,0,0.05
9257,20.4,1.05,1,0.05
9258,20.05,0.7000000000000001,1,0.05
9259,20.0,0.25,1,0.05
9260,20.15,0.6000000000000001,1,0.05
9261,-8.85,13.45,0,0.05
9262,20.55,1.8999999999999997,1,0.05
9263,20.2,0.45,1,0.05
9264,20.25,0.8000000000000002,1,0.05
9265,20.15,1.0000000000000002,1,0.05
9266,20.3,1.35,1,0.05
9267,20.05,0.3,1,0.05
9268,20.2,0.9500000000000002,1,0.05
9269,20.15,0.7000000000000001,1,0.05
9270,20.15,0.3,1,0.05
9271,20.2,0.6500000000000001,1,0.05
9272,20.25,1.0000000000000002,1,0.05
9273,20.45,1.4999999999999998,1,0.05
9274,20.15,1.1000000000000003,1,0.05
9275,20.15,-19.15,1,0.05
9276,20.15,0.3,1,0.05
9277,20.15,0.7000000000000001,1,0.05
9278,20.2,0.6500000000000001,1,0.05
9279,-8.85,13.45,0,0.05
9280,20.05,0.2,1,0.05
9281,20.0,-19.8,1,0.05
9282,20.45,1.7,1,0.05
9283,19.95,0.10000000000000002,1,0.05
9284,20.05,0.2,1,0.05
9285,20.35,1.2,1,0.05
9286,20.1,0.35000000000000003,1,0.05
9287,20.25,1.6000000000000003,1,0.05
9288,20.05,0.4,1,0.05
9289,20.15,0.9000000000000001,1,0.05
9290,20.15,1.0000000000000002,1,0.05
9291,20.25,0.8000000000000002,1,0.05
9292,20.15,0.7000000000000001,1,0.05
9293,20.15,0.3,1,0.05
9294,20.15,1.1000000000000003,1,0.05
9295,20.15,0.7000000000000002,1,0.05
9296,20.0,1.1500000000000001,1,0.05
9297,20.1,0.9500000000000002,1,0.05
9298,20.1,0.35,1,0.05
9299,20.5,1.6500000000000001,1,0.05
9300,20.1,0.55,1,0.05
9301,20.6,2.05,1,0.05
9302,20.25,0.6000000000000001,1,0.05
9303,20.05,0.2,1,0.05
9304,20.1,0.35,1,0.05
9305,20.25,0.8000000000000002,1,0.05
9306,20.1,0.6500000000000001,1,0.05
9307,20.15,0.7000000000000001,1,0.05
9308,19.9,-18.7,1,0.05
9309,-8.95,13.349999999999998,0,0.05
9310,20.15,0.6000000000000001,1,0.05
9311,20.2,0.45,1,0.05
9312,20.25,1.4000000000000001,1,0.05
9313,20.6,2.2499999999999996,1,0.05
9314,20.15,0.9000000000000001,1,0.05
9315,-8.75,13.549999999999999,0,0.05
9316,20.15,1.1000000000000003,1,0.05
9317,20.0,0.25,1,0.05
9318,-8.85,13.45,0,0.05
9319,20.2,0.9500000000000002,1,0.05
9320,20.15,0.3,1,0.05
9321,20.15,0.6000000000000001,1,0.05
9322,20.2,0.45,1,0.05
9323,20.25,0.5000000000000001,1,0.05
9324,20.25,0.5000000000000001,1,0.05
9325,20.15,0.6000000000000001,1,0.05
9326,20.15,1.0000000000000002,1,0.05
9327,20.25,1.2000000000000004,1,0.05
9328,20.7,2.249999999999999,1,0.05
9329,20.35,1.0000000000000002,1,0.05
9330,20.25,0.7000000000000001,1,0.05
9331,20.15,0.5000000000000001,1,0.05
9332,20.2,0.6500000000000001,1,0.05
9333,20.25,0.7000000000000001,1,0.05
9334,20.1,0.25,1,0.05
9335,20.15,0.8,1,0.05
9336,20.1,0.25,1,0.05
9337,20.0,-19.6,1,0.05
9338,-8.95,13.349999999999998,0,0.05
9339,20.25,0.5000000000000001,1,0.05
9340,20.2,0.8500000000000001,1,0.05
9341,20.3,0.7500000000000001,1,0.05
9342,20.2,0.45,1,0.05
9343,20.2,0.6500000000000001,1,0.05
9344,20.1,1.0500000000000003,1,0.05
9345,20.05,0.4,1,0.05
9346,20.2,0.6500000000000001,1,0.05
9347,20.1,0.35,1,0.05
9348,20.25,0.5000000000000001,1,0.05
9349,20.05,1.1000000000000003,1,0.05
9350,19.8,1.05,1,0.05
9351,20.2,0.55,1,0.05
9352,20.1,0.35,1,0.05
9353,20.6,2.05,1,0.05
9354,20.35,1.4999999999999998,1,0.05
9355,20.2,0.45,1,0.05
9356,20.2,1.05,1,0.05
9357,20.15,0.3,1,0.05
9358,20.25,0.5000000000000001,1,0.05
9359,20.3,0.9500000000000002,1,0.05
9360,20.05,0.10000000000000002,1,0.05
9361,20.1,1.2500000000000002,1,0.05
9362,20.15,0.7000000000000001,1,0.05
9363,20.3,0.7500000000000001,1,0.05
9364,20.2,1.0500000000000003,1,0.05
9365,20.25,0.5000000000000001,1,0.05
9366,20.2,0.6500000000000001,1,0.05
9367,20.5,1.45,1,0.05
9368,20.25,0.6000000000000001,1,0.05
9369,20.1,0.25,1,0.05
9370,20.2,0.55,1,0.05
9371,20.1,0.15000000000000002,1,0.05
9372,20.15,1.1000000000000003,1,0.05
9373,20.2,0.45000000000000007,1,0.05
9374,20.25,1.2000000000000004,1,0.05
9375,20.25,0.6000000000000001,1,0.05
9376,20.2,0.5500000000000002,1,0.05
9377,20.05,0.5,1,0.05
9378,20.0,0.25,1,0.05
9379,20.25,0.5000000000000001,1,0.05
9380,20.0,0.25,1,0.05
9381,20.1,0.35,1,0.05
9382,20.2,0.45,1,0.05
9383,20.5,1.55,1,0.05
9384,20.1,0.55,1,0.05
9385,20.1,-19.9,1,0.05
9386,20.35,1.0000000000000002,1,0.05
9387,19.95,0.7000000000000002,1,0.05
9388,20.1,0.35,1,0.05
9389,-8.95,13.249999999999998,0,0.05
9390,20.25,0.5000000000000001,1,0.05
9391,20.15,1.0000000000000002,1,0.05
9392,20.15,1.0000000000000002,1,0.05
9393,20.3,1.0500000000000003,1,0.05
9394,-8.75,13.45,0,0.05
9395,20.4,1.45,1,0.05
9396,20.15,1.1000000000000003,1,0.05
9397,19.95,0.49999999999999994,1,0.05
9398,20.1,0.7500000000000001,1,0.05
9399,20.1,0.35,1,0.05
9400,20.15,0.5000000000000001,1,0.05
9401,20.05,0.39999999999999997,1,0.05
9402,20.1,0.45,1,0.05
9403,20.8,3.049999999999999,1,0.05
9404,20.9,2.949999999999999,1,0.05
9405,20.2,1.0500000000000003,1,0.05
9406,20.15,1.0000000000000002,1,0.05
9407,20.25,0.8000000000000002,1,0.05
9408,20.15,1.0000000000000002,1,0.05
9409,20.1,0.05,1,0.05
9410,20.1,0.25,1,0.05
9411,20.2,0.45,1,0.05
9412,20.75,-17.85,1,0.05
9413,20.15,0.7000000000000001,1,0.05
9414,20.2,0.6500000000000001,1,0.05
9415,20.95,2.799999999999999,1,0.05
9416,-8.75,13.549999999999999,0,0.05
9417,-8.95,13.25,0,0.05
9418,20.2,0.45,1,0.05
9419,20.55,1.6,1,0.05
9420,20.55,1.7999999999999996,1,0.05
9421,20.15,0.6000000000000001,1,0.05
9422,20.15,0.2,1,0.05
9423,20.2,0.6500000000000001,1,0.05
9424,20.8,2.1499999999999995,1,0.05
9425,20.25,0.6000000000000001,1,0.05
9426,20.1,0.55,1,0.05
9427,-8.75,13.45,0,0.05
9428,20.15,1.3000000000000005,1,0.05
9429,20.25,1.2000000000000004,1,0.05
9430,20.15,1.2000000000000002,1,0.05
9431,20.6,1.8499999999999999,1,0.05
9432,20.0,-19.9,1,0.05
9433,20.15,0.3,1,0.05
9434,20.25,0.5000000000000001,1,0.05
9435,20.05,0.8000000000000002,1,0.05
9436,20.15,0.4,1,0.05
9437,20.15,0.2,1,0.05
9438,20.15,0.7000000000000001,1,0.05
9439,20.2,0.55,1,0.05
9440,20.75,2.2999999999999994,1,0.05
9441,20.8,2.349999999999999,1,0.05
9442,20.6,2.0499999999999994,1,0.05
9443,20.1,0.35,1,0.05
9444,20.2,0.6500000000000001,1,0.05
9445,20.8,2.549999999999999,1,0.05
9446,20.1,0.6500000000000001,1,0.05
9447,20.15,1.0000000000000002,1,0.05
9448,20.1,0.15000000000000002,1,0.05
9449,-9.25,13.049999999999999,0,0.05
9450,20.15,0.6000000000000001,1,0.05
9451,20.4,1.3499999999999999,1,0.05
9452,20.1,0.35,1,0.05
9453,20.2,0.6500000000000001,1,0.05
9454,20.15,0.3,1,0.05
9455,20.15,0.9000000000000001,1,0.05
9456,20.15,0.3,1,0.05
9457,20.25,0.5000000000000001,1,0.05
9458,20.15,0.3,1,0.05
9459,20.15,1.1000000000000003,1,0.05
9460,20.15,0.4,1,0.05
9461,20.35,1.0,1,0.05
9462,20.2,0.6500000000000001,1,0.05
9463,20.15,0.5,1,0.05
9464,-8.75,13.549999999999999,0,0.05
9465,20.1,1.1500000000000001,1,0.05
9466,-8.95,13.349999999999998,0,0.05
9467,20.25,1.2000000000000004,1,0.05
9468,20.45,1.5999999999999999,1,0.05
9469,-9.35,12.95,0,0.05
9470,20.5,1.7499999999999998,1,0.05
9471,20.25,0.5000000000000001,1,0.05
9472,20.1,0.05,1,0.05
9473,-8.95,13.35,0,0.05
9474,-9.049999999999999,13.249999999999998,0,0.05
9475,20.25,0.6000000000000001,1,0.05
9476,20.1,0.25,1,0.05
9477,20.15,0.3,1,0.05
9478,20.2,0.7500000000000002,1,0.05
9479,20.1,0.35,1,0.05
9480,20.15,0.6000000000000001,1,0.05
9481,20.2,0.55,1,0.05
9482,20.15,0.2,1,0.05
9483,21.0,3.149999999999999,1,0.05
9484,20.15,0.2,1,0.05
9485,20.15,1.0000000000000002,1,0.05
9486,20.1,0.15000000000000002,1,0.05
9487,20.25,1.2000000000000004,1,0.05
9488,20.25,1.2000000000000004,1,0.05
9489,-8.85,13.45,0,0.05
9490,20.2,0.9500000000000002,1,0.05
9491,20.5,1.2500000000000002,1,0.05
9492,20.45,1.4,1,0.05
9493,20.0,1.05,1,0.05
9494,20.9,2.549999999999999,1,0.05
9495,20.25,0.5000000000000001,1,0.05
9496,20.25,0.6000000000000001,1,0.05
9497,20.1,0.45000000000000007,1,0.05
9498,20.25,0.5000000000000001,1,0.05
9499,20.2,0.45000000000000007,1,0.05
9500,20.25,0.5000000000000001,1,0.05
9501,20.15,0.5000000000000001,1,0.05
9502,19.9,0.35,1,0.05
9503,20.1,0.15000000000000002,1,0.05
9504,20.25,1.2000000000000004,1,0.05
9505,20.95,2.799999999999999,1,0.05
9506,20.45,1.3000000000000003,1,0.05
9507,20.15,0.9000000000000001,1,0.05
9508,20.25,0.6000000000000001,1,0.05
9509,20.2,0.7500000000000002,1,0.05
9510,20.1,0.35,1,0.05
9511,20.15,0.9000000000000001,1,0.05
9512,20.05,1.0000000000000002,1,0.05
9513,20.15,1.1000000000000003,1,0.05
9514,20.2,0.45,1,0.05
9515,20.25,1.2000000000000004,1,0.05
9516,20.0,0.25,1,0.05
9517,19.9,0.35,1,0.05
9518,20.25,0.6000000000000001,1,0.05
9519,20.2,0.9500000000000002,1,0.05
9520,20.1,0.35000000000000003,1,0.05
9521,20.15,0.3,1,0.05
9522,20.65,2.599999999999999,1,0.05
9523,20.1,0.45,1,0.05
9524,20.65,2.3000000000000003,1,0.05
9525,20.1,0.15000000000000002,1,0.05
9526,20.2,0.9500000000000002,1,0.05
9527,20.1,0.35,1,0.05
9528,20.15,0.2,1,0.05
9529,20.05,0.2,1,0.05
9530,20.15,0.2,1,0.05
